,Geohash,Latitude,Longitude
8992,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8993,qrc67vb84m,-0.9791269898414612,103.17339599132538
8994,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8995,qr93tr3qnb,-2.5079700350761414,103.24053704738617
8996,qrb6xhydrs,-0.9402939677238464,101.91843330860138
8997,qrc67vb84m,-0.9791269898414612,103.17339599132538
8998,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
8999,qrc67vb84m,-0.9791269898414612,103.17339599132538
9000,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9001,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9002,qrc67vb84m,-0.9791269898414612,103.17339599132538
9003,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9004,w21681kytw,0.4474702477455139,103.01457703113556
9005,qrc67vb84m,-0.9791269898414612,103.17339599132538
9006,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9007,qr6zpcuywn,-2.977517545223236,105.46454966068268
9008,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9009,qr6n0dg58t,-3.1483259797096252,104.08861935138702
9010,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9011,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9012,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9013,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9014,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9015,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9016,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9017,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9018,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9019,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9020,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9021,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9022,qr6znfsbcg,-2.974400818347931,105.42042195796967
9023,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9024,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9025,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9026,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9027,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9028,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9029,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9030,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9031,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9032,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9033,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9034,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9035,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9036,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9037,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9038,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9039,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9040,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9041,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9042,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9043,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9044,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9045,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9046,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9047,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9048,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
9049,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9050,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9051,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9052,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9053,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9054,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9055,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9056,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9057,qr6h3vv5sk,-3.439469039440155,104.14645850658417
9058,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9059,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9060,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9061,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9062,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9063,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9064,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9065,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9066,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9067,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9068,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9069,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9070,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9071,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9072,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9073,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9074,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9075,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9076,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9077,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
9078,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9079,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9080,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9081,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9082,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9083,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9084,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9085,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9086,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9087,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9088,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9089,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9090,w2suzs9c7h,3.6724188923835754,108.26181471347809
9091,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9092,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9093,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9094,qr6znfsbcg,-2.974400818347931,105.42042195796967
9095,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9096,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9097,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9098,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9099,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9100,qrbqh8gx27,-0.3461793065071106,101.80413901805878
9101,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9102,qr6znfsbcg,-2.974400818347931,105.42042195796967
9103,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9104,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9105,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9106,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9107,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9108,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9109,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9110,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9111,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9112,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9113,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9114,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9115,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9116,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9117,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9118,qrbqh8gx27,-0.3461793065071106,101.80413901805878
9119,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9120,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9121,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9122,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9123,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9124,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9125,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9126,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9127,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9128,qrbqh8gx27,-0.3461793065071106,101.80413901805878
9129,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9130,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9131,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9132,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9133,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9134,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9135,qr6zpcuywn,-2.977517545223236,105.46454966068268
9136,qrbqh8gx27,-0.3461793065071106,101.80413901805878
9137,w0txwuyxd2,4.158242046833038,98.04003417491913
9138,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9139,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9140,qrbqh8gx27,-0.3461793065071106,101.80413901805878
9141,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9142,qr5ntybh1v,-4.444626867771149,105.72151601314545
9143,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9144,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9145,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9146,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9147,qr6zpcuywn,-2.977517545223236,105.46454966068268
9148,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9149,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9150,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9151,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9152,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9153,w0p4veyp3s,0.5052664875984192,100.09375870227814
9154,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9155,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9156,w0rfj3w3zm,1.7663821578025818,101.13804996013641
9157,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9158,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9159,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9160,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9161,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9162,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9163,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9164,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9165,qr3ykbxje2,-3.116423785686493,103.92943561077118
9166,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9167,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9168,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9169,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9170,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9171,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9172,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9173,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9174,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9175,qrcq5m3brn,-0.3226456046104431,103.15334379673004
9176,qr6znfsbcg,-2.974400818347931,105.42042195796967
9177,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9178,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9179,qr6n0dg58t,-3.1483259797096252,104.08861935138702
9180,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9181,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9182,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9183,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9184,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9185,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9186,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9187,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9188,qrbrjbkc2b,-0.1741907000541687,101.86080873012543
9189,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9190,qr6zpcuywn,-2.977517545223236,105.46454966068268
9191,qr6zpcuywn,-2.977517545223236,105.46454966068268
9192,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9193,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
9194,qr6znfsbcg,-2.974400818347931,105.42042195796967
9195,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
9196,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
9197,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9198,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9199,w0rhw4xj92,2.211945354938507,100.1170939207077
9200,qr6znfsbcg,-2.974400818347931,105.42042195796967
9201,qr6znfsbcg,-2.974400818347931,105.42042195796967
9202,qr6znfsbcg,-2.974400818347931,105.42042195796967
9203,qr6znfsbcg,-2.974400818347931,105.42042195796967
9204,qr6znfsbcg,-2.974400818347931,105.42042195796967
9205,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9206,qrb6xhydrs,-0.9402939677238464,101.91843330860138
9207,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9208,qr6znfsbcg,-2.974400818347931,105.42042195796967
9209,qr6q3uhz71,-3.096891939640045,104.49762403964996
9210,w20rb92etd,1.3697853684425354,101.62446320056915
9211,w20rb92etd,1.3697853684425354,101.62446320056915
9212,qr3z16s1xy,-2.9742559790611267,103.77170026302338
9213,qr3z16s1xy,-2.9742559790611267,103.77170026302338
9214,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9215,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9216,qr93tr3qnb,-2.5079700350761414,103.24053704738617
9217,qpzpmwxb00,-0.09612768888473511,100.09609758853912
9218,qpzpmwxb00,-0.09612768888473511,100.09609758853912
9219,w0qdrybmkv,1.8397673964500427,99.48175370693207
9220,w20y4pnnye,1.0943171381950378,102.40110218524933
9221,qpxg8bz60p,-2.1927621960639954,100.94135820865631
9222,w0qdrybmkv,1.8397673964500427,99.48175370693207
9223,qr2q6c8kcn,-3.111027181148529,101.72280371189117
9224,qpxg8bz60p,-2.1927621960639954,100.94135820865631
9225,qr8d8rvf3w,-2.330053746700287,101.97207748889923
9226,w0qdrybmkv,1.8397673964500427,99.48175370693207
9227,w0nxv4p387,1.373567283153534,99.37032401561737
9228,w0qdrybmkv,1.8397673964500427,99.48175370693207
9229,qr8d8rvf3w,-2.330053746700287,101.97207748889923
9230,qpz9q4fqp6,-1.1703738570213318,100.81395328044891
9231,w0nxv4p387,1.373567283153534,99.37032401561737
9232,w0qdrybmkv,1.8397673964500427,99.48175370693207
9233,qr8d8rvf3w,-2.330053746700287,101.97207748889923
9234,w0murr7tg0,2.1941354870796204,98.40948164463043
9235,w0pb3g0hgx,0.06128042936325073,100.97549736499786
9236,qr2pyrr021,-2.816568911075592,101.5342766046524
9237,w0w3036v4f,2.996019423007965,98.80394876003265
9238,w0nxv4p387,1.373567283153534,99.37032401561737
9239,w0pb3g0hgx,0.06128042936325073,100.97549736499786
9240,w0qdrybmkv,1.8397673964500427,99.48175370693207
9241,qr8d8rvf3w,-2.330053746700287,101.97207748889923
9242,qr2q6c8kcn,-3.111027181148529,101.72280371189117
9243,w0qm2n2yyg,2.364611327648163,98.79038751125336
9244,qr2q6c8kcn,-3.111027181148529,101.72280371189117
9245,w0qdrybmkv,1.8397673964500427,99.48175370693207
9246,w20y4pnnye,1.0943171381950378,102.40110218524933
9247,qr2q6c8kcn,-3.111027181148529,101.72280371189117
9248,w0qdrybmkv,1.8397673964500427,99.48175370693207
9249,w0w3036v4f,2.996019423007965,98.80394876003265
9250,qr2q6c8kcn,-3.111027181148529,101.72280371189117
9251,qr4qcdvmx1,-4.422418177127838,104.48749601840973
9252,qr4t99w0u4,-4.649821221828461,104.83995974063873
9253,w0n9g8j52t,0.3082045912742615,99.30132687091827
9254,w0murr7tg0,2.1941354870796204,98.40948164463043
9255,w2168s75qd,0.4633703827857971,103.03418934345245
9256,w0pb3g0hgx,0.06128042936325073,100.97549736499786
9257,w0rkgf5vmt,2.2531279921531677,100.36549866199493
9258,qrchsqf10p,-0.5779436230659485,102.84576952457428
9259,qr4t99w0u4,-4.649821221828461,104.83995974063873
9260,w0rnxfpbv8,2.5599458813667297,100.19521057605743
9261,qr4t99w0u4,-4.649821221828461,104.83995974063873
9262,qr4t99w0u4,-4.649821221828461,104.83995974063873
9263,qrfmdq4nes,-0.40535420179367065,104.51584160327911
9264,w0rm5x03bb,2.323911488056183,100.34950196743011
9265,w0rkgf5vmt,2.2531279921531677,100.36549866199493
9266,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9267,w2168s75qd,0.4633703827857971,103.03418934345245
9268,w0murr7tg0,2.1941354870796204,98.40948164463043
9269,w0rm5x03bb,2.323911488056183,100.34950196743011
9270,qrb7v3mt0p,-0.739305317401886,101.83983385562897
9271,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
9272,w0murr7tg0,2.1941354870796204,98.40948164463043
9273,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
9274,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
9275,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
9276,w0murr7tg0,2.1941354870796204,98.40948164463043
9277,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
9278,w0murr7tg0,2.1941354870796204,98.40948164463043
9279,w0rm5x03bb,2.323911488056183,100.34950196743011
9280,w0qzv7rke1,2.7871879935264587,99.73299086093903
9281,w0qzv7rke1,2.7871879935264587,99.73299086093903
9282,w0qzv7rke1,2.7871879935264587,99.73299086093903
9283,qr9q66yz8r,-1.6974332928657532,103.11597526073456
9284,qrb0fps211,-1.2332072854042053,101.34377539157867
9285,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
9286,qrbqfhnqbs,-0.19657105207443237,101.6980630159378
9287,qrchsqf10p,-0.5779436230659485,102.84576952457428
9288,w0rnxfpbv8,2.5599458813667297,100.19521057605743
9289,w0qzv7rke1,2.7871879935264587,99.73299086093903
9290,qrb0fps211,-1.2332072854042053,101.34377539157867
9291,w0qzv7rke1,2.7871879935264587,99.73299086093903
9292,w0qzv7rke1,2.7871879935264587,99.73299086093903
9293,w0qzv7rke1,2.7871879935264587,99.73299086093903
9294,w0qzv7rke1,2.7871879935264587,99.73299086093903
9295,w0qzv7rke1,2.7871879935264587,99.73299086093903
9296,qrekzd675g,-1.9646456837654114,106.15315854549408
9297,w0qzv7rke1,2.7871879935264587,99.73299086093903
9298,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9299,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
9300,w20y4pnnye,1.0943171381950378,102.40110218524933
9301,w20y4pnnye,1.0943171381950378,102.40110218524933
9302,w20y4pnnye,1.0943171381950378,102.40110218524933
9303,w20y4pnnye,1.0943171381950378,102.40110218524933
9304,qrekzd675g,-1.9646456837654114,106.15315854549408
9305,qrchsqf10p,-0.5779436230659485,102.84576952457428
9306,qrekzd675g,-1.9646456837654114,106.15315854549408
9307,qrchsqf10p,-0.5779436230659485,102.84576952457428
9308,qrc67vb84m,-0.9791269898414612,103.17339599132538
9309,qrchsqf10p,-0.5779436230659485,102.84576952457428
9310,qrekzd675g,-1.9646456837654114,106.15315854549408
9311,qrchsqf10p,-0.5779436230659485,102.84576952457428
9312,qrekzd675g,-1.9646456837654114,106.15315854549408
9313,qrekzd675g,-1.9646456837654114,106.15315854549408
9314,qrc67vb84m,-0.9791269898414612,103.17339599132538
9315,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
9316,qrekzd675g,-1.9646456837654114,106.15315854549408
9317,qrchsqf10p,-0.5779436230659485,102.84576952457428
9318,qrekzd675g,-1.9646456837654114,106.15315854549408
9319,w211tcq3zu,0.270862877368927,102.91785657405853
9320,qrchsqf10p,-0.5779436230659485,102.84576952457428
9321,qrchsqf10p,-0.5779436230659485,102.84576952457428
9322,qrekzd675g,-1.9646456837654114,106.15315854549408
9323,qrekzd675g,-1.9646456837654114,106.15315854549408
9324,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
9325,qrekzd675g,-1.9646456837654114,106.15315854549408
9326,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
9327,qrchsqf10p,-0.5779436230659485,102.84576952457428
9328,qrchsqf10p,-0.5779436230659485,102.84576952457428
9329,qrchsqf10p,-0.5779436230659485,102.84576952457428
9330,qrbvtu5pbd,-0.4161366820335388,102.56151974201202
9331,qrc67vb84m,-0.9791269898414612,103.17339599132538
9332,qrekzd675g,-1.9646456837654114,106.15315854549408
9333,qrchsqf10p,-0.5779436230659485,102.84576952457428
9334,qrchsqf10p,-0.5779436230659485,102.84576952457428
9335,qrekzd675g,-1.9646456837654114,106.15315854549408
9336,qrekzd675g,-1.9646456837654114,106.15315854549408
9337,qrc67vb84m,-0.9791269898414612,103.17339599132538
9338,qrchsqf10p,-0.5779436230659485,102.84576952457428
9339,qrc67vb84m,-0.9791269898414612,103.17339599132538
