,Geohash,Latitude,Longitude
10020,w0rcwqkeun,1.7049327492713928,101.1794525384903
10021,w0r9q6pueq,1.6377702355384827,100.8323210477829
10022,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10023,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10024,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10025,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10026,qrer1zh8q5,-1.5435174107551575,105.90365946292877
10027,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10028,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10029,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10030,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10031,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10032,qrem939quu,-1.8362805247306824,105.87716996669769
10033,qrem939quu,-1.8362805247306824,105.87716996669769
10034,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10035,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10036,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10037,w0u273mx3f,4.27081972360611,96.12701833248138
10038,qrem939quu,-1.8362805247306824,105.87716996669769
10039,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10040,w0u273mx3f,4.27081972360611,96.12701833248138
10041,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10042,w0pyegfrhp,1.1644193530082703,101.06649935245514
10043,qrem939quu,-1.8362805247306824,105.87716996669769
10044,w0pyegfrhp,1.1644193530082703,101.06649935245514
10045,w0u273mx3f,4.27081972360611,96.12701833248138
10046,w0rkgqzt7n,2.2792258858680725,100.34856855869293
10047,w0pyegfrhp,1.1644193530082703,101.06649935245514
10048,w221b4d543,1.728123128414154,101.25284850597382
10049,w221b4d543,1.728123128414154,101.25284850597382
10050,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10051,w0pyegfrhp,1.1644193530082703,101.06649935245514
10052,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10053,w0rem744uv,1.994520127773285,100.78054368495941
10054,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10055,w24j41x10e,0.8873364329338074,104.16003048419952
10056,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10057,qr3p6d14gt,-2.932848036289215,102.76764214038849
10058,qr3p6d14gt,-2.932848036289215,102.76764214038849
10059,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10060,qr3p6d14gt,-2.932848036289215,102.76764214038849
10061,w0rd9ygk8m,1.8835839629173279,100.62825858592987
10062,w0r7zjeckn,2.095891535282135,100.50825655460358
10063,w0r6vjvxy9,1.9225725531578064,100.42287647724152
10064,w0p5teyz9f,0.6371346116065979,100.09479939937592
10065,w0r7zjeckn,2.095891535282135,100.50825655460358
10066,w0r7zjeckn,2.095891535282135,100.50825655460358
10067,qr2tfptsgn,-3.165958821773529,102.04870283603668
10068,qr2tfptsgn,-3.165958821773529,102.04870283603668
10069,w0r9q6pueq,1.6377702355384827,100.8323210477829
10070,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10071,w0p5teyz9f,0.6371346116065979,100.09479939937592
10072,w0nvxj5mgp,0.9952899813652039,99.80440199375153
10073,w0qgk2eyk6,1.9813719391822815,99.68429267406464
10074,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10075,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10076,w0rcwqkeun,1.7049327492713928,101.1794525384903
10077,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10078,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10079,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10080,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10081,w2tj2nybnk,3.772454559803009,108.29079329967499
10082,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10083,w0rm6uq5y1,2.353099286556244,100.32466471195221
10084,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10085,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10086,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10087,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10088,w0u273mx3f,4.27081972360611,96.12701833248138
10089,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10090,w0rcwqkeun,1.7049327492713928,101.1794525384903
10091,w0ugbgxp7e,4.898419082164764,96.72241508960724
10092,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10093,w0pyegfrhp,1.1644193530082703,101.06649935245514
10094,w0pyegfrhp,1.1644193530082703,101.06649935245514
10095,w0nzktyd2m,1.3064154982566833,99.69888389110565
10096,w0rcwqkeun,1.7049327492713928,101.1794525384903
10097,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10098,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10099,qr3p6d14gt,-2.932848036289215,102.76764214038849
10100,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10101,w0rcwqkeun,1.7049327492713928,101.1794525384903
10102,w20vhw37bw,0.9139171242713928,102.50418484210968
10103,w0pye3juuy,1.148921549320221,101.049365401268
10104,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
10105,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
10106,qrem939quu,-1.8362805247306824,105.87716996669769
10107,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
10108,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10109,qr9zw0mvd9,-1.4918151497840881,103.98261845111847
10110,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10111,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10112,qpzzub27wh,-0.04194706678390503,101.10778391361237
10113,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10114,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10115,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10116,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10117,qr1y4ru4zq,-4.52723354101181,103.81562411785126
10118,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10119,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10120,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10121,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10122,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10123,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10124,w0p1udh393,0.31886905431747437,100.04739940166473
10125,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10126,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10127,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10128,qr6fb6zmn0,-3.7193843722343445,105.13839304447174
10129,w0pbd53uw8,0.10651856660842896,100.98901569843292
10130,w0p1udh393,0.31886905431747437,100.04739940166473
10131,w0rfe84fxy,1.8461671471595764,101.05636060237885
10132,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10133,w0pbd53uw8,0.10651856660842896,100.98901569843292
10134,w0pbd53uw8,0.10651856660842896,100.98901569843292
10135,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10136,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10137,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10138,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10139,w0pbd53uw8,0.10651856660842896,100.98901569843292
10140,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10141,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10142,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10143,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10144,qrem939quu,-1.8362805247306824,105.87716996669769
10145,w0u273mx3f,4.27081972360611,96.12701833248138
10146,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10147,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10148,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10149,qpxg9b1b4s,-2.197241485118866,100.97785770893097
10150,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10151,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10152,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10153,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10154,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10155,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10156,qrer1zh8q5,-1.5435174107551575,105.90365946292877
10157,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10158,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10159,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10160,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10161,w0p1udh393,0.31886905431747437,100.04739940166473
10162,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10163,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10164,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10165,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10166,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10167,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10168,qr8jmsxt7h,-1.864003837108612,101.50213301181793
10169,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10170,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10171,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10172,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10173,qrer1zh8q5,-1.5435174107551575,105.90365946292877
10174,w0uj46k3d8,5.11027604341507,95.72982609272003
10175,w0pyegfrhp,1.1644193530082703,101.06649935245514
10176,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10177,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10178,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10179,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10180,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10181,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10182,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10183,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10184,qr8jmsxt7h,-1.864003837108612,101.50213301181793
10185,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10186,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10187,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10188,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10189,w0p1udh393,0.31886905431747437,100.04739940166473
10190,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10191,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10192,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10193,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10194,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10195,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10196,qr6u5cj2y4,-3.5099896788597107,105.28945505619049
10197,qr6zgrks6q,-2.8158554434776306,105.26629149913788
10198,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10199,qr9yn2fj01,-1.7528262734413147,103.98834764957428
10200,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10201,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10202,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10203,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10204,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10205,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10206,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10207,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10208,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10209,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10210,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10211,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10212,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10213,w20b0kftq7,0.027012526988983154,102.31938064098358
10214,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10215,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10216,qr3w14gfg4,-3.1484708189964294,103.40860426425934
10217,qr3w14gfg4,-3.1484708189964294,103.40860426425934
10218,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10219,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10220,w0rcwqkeun,1.7049327492713928,101.1794525384903
10221,qrchr9v6mv,-0.6491509079933167,102.99330174922943
10222,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10223,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10224,w0rcwqkeun,1.7049327492713928,101.1794525384903
10225,qr2g07tw9d,-3.6710509657859802,102.32329666614532
10226,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10227,qr2g07tw9d,-3.6710509657859802,102.32329666614532
10228,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10229,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10230,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10231,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10232,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10233,w20q1t94sv,1.0853585600852966,101.66906297206879
10234,qr2g07tw9d,-3.6710509657859802,102.32329666614532
10235,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10236,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10237,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10238,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10239,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10240,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10241,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10242,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10243,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10244,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10245,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10246,qr3w14gfg4,-3.1484708189964294,103.40860426425934
10247,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10248,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10249,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10250,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10251,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10252,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10253,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10254,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10255,qr3hxe81wu,-3.4082266688346863,102.98613488674164
10256,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10257,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10258,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10259,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10260,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10261,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10262,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10263,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10264,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10265,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10266,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10267,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10268,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10269,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10270,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10271,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10272,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10273,qr6gvxb0k6,-3.5169419646263123,105.35907447338104
10274,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10275,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10276,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10277,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10278,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10279,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10280,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10281,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10282,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10283,qr2nry00yc,-3.0870214104652405,101.59087121486664
10284,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10285,qr892fqzmr,-2.5791290402412415,101.99558436870575
10286,qr1yzj4v58,-4.4101497530937195,104.02248680591583
10287,qr892fqzmr,-2.5791290402412415,101.99558436870575
10288,qr75eqqz9u,-3.5678717494010925,105.62092244625092
10289,qr75eqqz9u,-3.5678717494010925,105.62092244625092
10290,qr75eqqz9u,-3.5678717494010925,105.62092244625092
10291,qr3hxe81wu,-3.4082266688346863,102.98613488674164
10292,qr892fqzmr,-2.5791290402412415,101.99558436870575
10293,qr1yzj4v58,-4.4101497530937195,104.02248680591583
10294,qr75eqqz9u,-3.5678717494010925,105.62092244625092
10295,qr75eqqz9u,-3.5678717494010925,105.62092244625092
10296,qr75eqqz9u,-3.5678717494010925,105.62092244625092
10297,qr1yzj4v58,-4.4101497530937195,104.02248680591583
10298,qr3hxe81wu,-3.4082266688346863,102.98613488674164
10299,w0rnzc47cm,2.598939836025238,100.18747508525848
10300,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10301,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10302,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10303,qr9zp5xe0n,-1.562255322933197,104.02885973453522
10304,w214zttk2k,0.5143645405769348,102.99306571483612
10305,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10306,qr7wxr83bb,-3.034670054912567,106.49085938930511
10307,qr7wxr83bb,-3.034670054912567,106.49085938930511
10308,w0szx4c5rc,4.146531522274017,96.9890159368515
10309,qr7wxr83bb,-3.034670054912567,106.49085938930511
10310,qr7wxr83bb,-3.034670054912567,106.49085938930511
10311,qr7wxr83bb,-3.034670054912567,106.49085938930511
10312,qr7wxr83bb,-3.034670054912567,106.49085938930511
10313,qr7wxr83bb,-3.034670054912567,106.49085938930511
10314,qr3w14gfg4,-3.1484708189964294,103.40860426425934
10315,qr7wxr83bb,-3.034670054912567,106.49085938930511
10316,qr7wxr83bb,-3.034670054912567,106.49085938930511
10317,qr7wxr83bb,-3.034670054912567,106.49085938930511
10318,qrchj3yn9z,-0.6923559308052063,102.8952831029892
10319,qr7wxr83bb,-3.034670054912567,106.49085938930511
10320,qr7wxr83bb,-3.034670054912567,106.49085938930511
10321,qr7wxr83bb,-3.034670054912567,106.49085938930511
10322,qr7wxr83bb,-3.034670054912567,106.49085938930511
10323,qr7wxr83bb,-3.034670054912567,106.49085938930511
10324,qr7wxr83bb,-3.034670054912567,106.49085938930511
10325,qr7wxr83bb,-3.034670054912567,106.49085938930511
10326,qr7wxr83bb,-3.034670054912567,106.49085938930511
10327,qr7wxr83bb,-3.034670054912567,106.49085938930511
10328,qrchj3yn9z,-0.6923559308052063,102.8952831029892
10329,qr7wxr83bb,-3.034670054912567,106.49085938930511
10330,qr7wxr83bb,-3.034670054912567,106.49085938930511
10331,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10332,qr3w14gfg4,-3.1484708189964294,103.40860426425934
10333,qr7wxr83bb,-3.034670054912567,106.49085938930511
10334,qr7wxr83bb,-3.034670054912567,106.49085938930511
10335,qr7wxr83bb,-3.034670054912567,106.49085938930511
10336,qr7wxr83bb,-3.034670054912567,106.49085938930511
10337,qr7wxr83bb,-3.034670054912567,106.49085938930511
10338,qr3krjy55c,-3.439570963382721,103.32383573055267
10339,qrchj3yn9z,-0.6923559308052063,102.8952831029892
10340,qr7wxr83bb,-3.034670054912567,106.49085938930511
10341,qr7wxr83bb,-3.034670054912567,106.49085938930511
10342,qr7wxr83bb,-3.034670054912567,106.49085938930511
10343,qr7wxr83bb,-3.034670054912567,106.49085938930511
10344,qr7wxr83bb,-3.034670054912567,106.49085938930511
10345,qr7wxr83bb,-3.034670054912567,106.49085938930511
10346,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10347,qr3krjy55c,-3.439570963382721,103.32383573055267
10348,qr7wxr83bb,-3.034670054912567,106.49085938930511
10349,qr7wxr83bb,-3.034670054912567,106.49085938930511
10350,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10351,qr1y5pz6bd,-4.527254998683929,103.85275661945343
10352,qr7wxr83bb,-3.034670054912567,106.49085938930511
10353,qr7wxr83bb,-3.034670054912567,106.49085938930511
10354,qr36x4xuh3,-3.764869272708893,103.32626044750214
10355,qr7wxr83bb,-3.034670054912567,106.49085938930511
10356,qr7wxr83bb,-3.034670054912567,106.49085938930511
10357,qr7wxr83bb,-3.034670054912567,106.49085938930511
10358,qr7wxr83bb,-3.034670054912567,106.49085938930511
10359,qr7wxr83bb,-3.034670054912567,106.49085938930511
10360,qr7wxr83bb,-3.034670054912567,106.49085938930511
10361,qr7wxr83bb,-3.034670054912567,106.49085938930511
10362,qr7wxr83bb,-3.034670054912567,106.49085938930511
10363,qr7wxr83bb,-3.034670054912567,106.49085938930511
10364,qr7wxr83bb,-3.034670054912567,106.49085938930511
